Ntrain,Capital_top5,Capital_top10,Capital_top20
121,260.30843042104163,232.9117682639409,200.41066844971346
123,288.2431870251274,246.72735231965328,195.88379705218424
125,330.19525082109055,264.61666961900966,209.05618057207613
127,358.4387401425576,291.5303534225484,207.27326813519653
129,365.55461312036346,306.30086281658595,200.0376701916092
131,351.2273576534812,274.2990097949411,202.1727833810055
133,349.31441428982845,237.4959173028301,199.71167650067613
135,374.21664561117234,257.1464731693588,192.65989536270104
137,340.92657029129293,209.2924062031555,184.36213265471676
139,403.94016647157844,239.93750434456217,197.964603709823
141,345.75323913968765,240.663694417841,194.01017587752685
143,336.74621340663975,255.80696363865187,208.96448310569446
145,368.2511457144215,276.15310285288876,209.55062644249512
147,390.04396222793713,291.51747500292447,204.69735769708666
149,398.4576849441541,294.26477640533886,216.52592152473161
150,354.1512770521238,270.03647645210384,216.52809552213844
155,297.0839225977914,242.92174107144814,195.2842455762093
160,294.344343184126,233.08076808119034,188.4136824218452
165,336.14503433082507,233.79095338693304,178.64041691587846
170,344.5627751515742,245.55152416407674,178.217616084961
175,320.1107438781719,215.01783765048677,159.35949346577053
180,324.3597206493179,197.38338355298038,150.33683423702715
185,266.74356018354473,184.12163789059633,143.91576255776016
190,200.51499077258424,173.35185204326956,141.59983095352675
195,214.83104802484246,164.57249600460918,150.88036183227257
